year,median_regular_pay,median_total_pay
2015,452.9167,482.0000
2016,463.5000,493.5000
2017,473.5833,505.0833
2018,487.8333,519.7500
2019,505.1667,537.7500
2020,515.8333,547.2500
2021,542.6667,579.9167
2022,572.5833,615.7500
2023,613.5000,659.1667
2024,648.0833,694.0833
2025,672.8333,720.1667
